0,0,0,0,0,0,0,8,2,0.01075268817,true/distributor_0.ttl,distributor,columbia pictures," / sony, including: edmond o’brien again in '",711 ocean drive,"NE incredibly RARE noirs from COLUMBIA PICTURES / SONY, including: Edmond O’Brien again in 711 OCEAN DRIVE (1950); ace cinematographer J'",TRUE
0,0,0,0,0,0,0,9,5,0.01282051282,true/distributor_0.ttl,distributor,columbia," pictures / sony, including: edmond o’brien again in '",711 ocean drive,"NE incredibly RARE noirs from COLUMBIA PICTURES / SONY, including: Edmond O’Brien again in 711 OCEAN DRIVE (1950); ace cinematographer J'",TRUE
0,0,0.2891566157,0,0,0,0,7,8,0.006756756757,true/distributor_1.ttl,distributor,paramount pictures, anchor bay entertainment also known as ,evil dead 2: dead by dawn,zabeth Moore Film Distributor Paramount Pictures Anchor Bay Entertainment Also Known As Evil Dead 2: Dead by Dawn Evil Dead 2 On Amazon GO See ,TRUE
0,0,0.2891566157,0,0,0,0,13,8,0.006993006993,true/distributor_1.ttl,distributor,paramount pictures, anchor bay entertainment also known as evil dead 2: dead by dawn ,evil dead 2,zabeth Moore Film Distributor Paramount Pictures Anchor Bay Entertainment Also Known As Evil Dead 2: Dead by Dawn Evil Dead 2 On Amazon GO See More @ Amazo,TRUE
0,0,0.2891566157,0,0,0,0,8,8,0.008196721311,true/distributor_1.ttl,distributor,paramount, pictures anchor bay entertainment also known as ,evil dead 2: dead by dawn,zabeth Moore Film Distributor Paramount Pictures Anchor Bay Entertainment Also Known As Evil Dead 2: Dead by Dawn Evil Dead 2 On Amazon GO See ,TRUE
0,0,0,0,0,0,0,1,8,0,true/distributor_4.ttl,distributor,976-evil,", '",new line,"tant Thunder, Paramount, 1988 976-EVIL, New Line Cinema, 1988 UHF (also known '",TRUE
0,0,0,0.02898550779,0,0,0,2,2,0.01136363636,true/distributor_4.ttl,distributor,new line cinema,3,976-evil, old to play the kid. Credit: New Line Cinema 3 976-EVIL This is one remake I'm not su,TRUE
0,0,0.2807017565,0.03125,0,0,0,4,8,0.02083333333,true/distributor_4.ttl,distributor,new line, cinema next 3 ,976-evil,wing: 9 / 11 Previous Credit: New Line Cinema Next 3 976-EVIL This is one remake I'm not su,TRUE
0,0,0.2716049254,0,1,0,0,11,2,0.01123595506,true/district_7.ttl,district,kollam district," in the state of kerala, india. demographics  india census, '",thevalakkara," Thevalakkara is a village in Kollam district in the state of Kerala, India. Demographics  India census, Thevalakkara had a population of 40363 wit'",TRUE
1,0.599162743,0.04545454681,0.6382978559,1,0,0,12,2,0.6363636364,true/district_7.ttl,district,thevalakkara,", thodiyoor and vadakkumthala. karunagappally (or karunagappalli) is a well-developed town in '",kollam district,"ana, Thazhava, Thekkumbhagam, Thevalakkara, Thodiyoor and Vadakkumthala. Karunagappally (or Karunagappalli) is a well-developed town in Kollam district Kerala, India and is situated'",TRUE
1,0.599162743,0.04545454681,0.6382978559,1,0,0,12,2,0.6363636364,true/district_7.ttl,district,thevalakkara,", thodiyoor and vadakkumthala. karunagappally (or karunagappalli) is a well-developed town in '",kollam district,"ana, Thazhava, Thekkumbhagam, Thevalakkara, Thodiyoor and Vadakkumthala. Karunagappally (or Karunagappalli) is a well-developed town in Kollam district Kerala, India and is situated'",TRUE
0,0,0,0.2857142985,1,0,0,16,3,0,true/family_0.ttl,family,skimmia laureola,", skimmia arborescens, acradenia, cneoridium, agathosma serratifolia, empleurum unicapsulare, asterolasia hexapetala, phebalium stenophyllum wikipedia page http://en.wikipedia.org/wiki/'",rutaceae,"molloyae, Skimmia anquetilia, Skimmia laureola, Skimmia arborescens, Acradenia, Cneoridium, Agathosma serratifolia, Empleurum unicapsulare, Asterolasia hexapetala, Phebalium stenophyllum Wikipedia Page http://en.wikipedia.org/wiki/Rutaceae Kingdom plant Order Magnoliop'",FALSE
0,0,0,0,1,0,0,11,1,0,true/family_0.ttl,family,skimmia laureola," hook vernacular name: ner (gujri), nera (hindko), sheshar (punjabi). family: '",rutaceae,". Voucher No: GMS/MH /H-154   Skimmia laureola Hook Vernacular Name: Ner (Gujri), Nera (Hindko), Sheshar (Punjabi). Family: Rutaceae Parts used: Leaves. Recipe: T'",TRUE
0,0,0.5454545617,0,1,0,0,18,1,0,true/family_4.ttl,family,proteacea,e of jussieu/ banksia# banksia_quercifolia wikisource has original text related to this article: flora australiensis/ volume v/ civ. proteaceae/ 28. banksia#,banksia quercifolia, of London/ Volume 10/ On the Proteaceae of Jussieu/ Banksia# Banksia_quercifolia Wikisource has original text related to this article: Flora Australiensis/ Volume V/ CIV. Proteaceae/ 28. Banksia#Banksia quercifolia 'Banksia quercifolia R.Br.'. ',FALSE
0,0,0.4130434692,0,0,0,0,2,1,0,true/family_4.ttl,family,banksia quercifolia, family: ,proteaceae,"Banksia quercifolia Banksia quercifolia Family: Proteaceae Distribution: Sandy, low lyin'",TRUE
0,0,0,0,0,0,0,2,4,0,true/family_4.ttl,family,oak-leaved banksia,   ,proteaceae,ROTEACEAE Banksia quercifolia Oak-leaved Banksia   PROTEACEAE Banksia repens Creeping Banks,TRUE
0,0,0.5454545617,0,0,0,0,19,2,0,true/family_4.ttl,family,oak leaved banksia,", cultivated plant in kings park, western australia scientific classification kingdom: plantae (unranked): angiosperms (unranked): eudicots order: proteales family: '",proteaceae,"on, search Oak-leaved Banksia Oak leaved Banksia, cultivated plant in Kings Park, Western Australia Scientific classification Kingdom: Plantae (unranked): Angiosperms (unranked): Eudicots Order: Proteales Family: Proteaceae Genus: Banksia Subgenus: Bank'",TRUE
0,0,0,0,0,0,0,2,4,0,true/family_4.ttl,family,oak-leaved banksia,   ,proteaceae,ROTEACEAE Banksia quercifolia Oak-leaved Banksia   PROTEACEAE Banksia repens Creeping Banks,TRUE
0,0,0,0,0,0,0,2,4,0,true/family_4.ttl,family,oak-leaved banksia,   ,proteaceae,ROTEACEAE Banksia quercifolia Oak-leaved Banksia   PROTEACEAE Banksia repens Creeping Banks,TRUE
0,0,0,0,0,0,0,4,4,0,true/family_4.ttl,family,banksia quercifolia, oak-leaved banksia   ,proteaceae,es Acorn Banksia   PROTEACEAE Banksia quercifolia Oak-leaved Banksia   PROTEACEAE Banksia repens Creeping Banks,TRUE
1,0.9161414098,0.06557376683,0.03703703731,1,0,0,19,4,0.06422018349,true/format_2.ttl,format,i love me some him,".jpg artist toni braxton album secrets b-side 'i love me some him' released march 11, 1997 format cd single, '",cd maxi,"i Braxton - I Don't Want To - I Love Me Some Him.jpg artist Toni Braxton album Secrets b-side 'I Love Me Some Him' released March 11, 1997 format CD single, CD maxi single, 7' single, 12' single'",TRUE
1,0.9161414098,0.05714285746,0.03174603358,1,0,0,19,4,0.06422018349,true/format_2.ttl,format,i love me some him,".jpg artist toni braxton album secrets b-side 'i love me some him' released march 11, 1997 format cd single, '",cd maxi,"i Braxton - I Don't Want To - I Love Me Some Him.jpg artist Toni Braxton album Secrets b-side 'I Love Me Some Him' released March 11, 1997 format CD single, CD maxi single, 7' single, 12' single'",TRUE
1,0.9161414098,0.05714285746,0.03174603358,1,0,0,19,4,0.06422018349,true/format_2.ttl,format,i love me some him,".jpg artist toni braxton album secrets b-side 'i love me some him' released march 11, 1997 format cd single, '",cd maxi,"i Braxton - I Don't Want To - I Love Me Some Him.jpg artist Toni Braxton album Secrets b-side 'I Love Me Some Him' released March 11, 1997 format CD single, CD maxi single, 7' single, 12' single'",TRUE
1,0.9161414098,0.06557376683,0.03703703731,1,0,0,19,4,0.06422018349,true/format_2.ttl,format,i love me some him,".jpg artist toni braxton album secrets b-side 'i love me some him' released march 11, 1997 format cd single, '",cd maxi,"i Braxton - I Don't Want To - I Love Me Some Him.jpg artist Toni Braxton album Secrets b-side 'I Love Me Some Him' released March 11, 1997 format CD single, CD maxi single, 7' single, 12' single'",TRUE
0,0,0,0,0,0,0,14,3,0.007142857143,true/former_team_5.ttl,formerTeam,heath evans, fullback new orleans saints wayne gandy offensive tackle atlanta falcons chris gray guard ,seattle seahawks,ve Tackle Philadelphia Eagles Heath Evans Fullback New Orleans Saints Wayne Gandy Offensive Tackle Atlanta Falcons Chris Gray Guard Seattle Seahawks Quentin Groves Defensive End ,FALSE
0,0,0,0.1975308657,1,0,0,17,2,0,true/former_team_6.ttl,formerTeam,cardinal,"s manager welcomes legacy talent around his camp nearly as much as tony la russa.  ozzie smith, '",willie mcgee,"era has shown us that the new Cardinals manager welcomes legacy talent around his camp nearly as much as Tony La Russa.  Ozzie Smith, Willie McGee and Jim Edmonds have all been'",FALSE
0,0,0,0,1,1,0,18,2,0,true/former_team_6.ttl,formerTeam,card,inals? don some stylish threads and feel like a member of the team with this st. louis cardinals ,willie mcgee,er dreamed of playing for the Cardinals? Don some stylish threads and feel like a member of the team with this St. Louis Cardinals Willie McGee #51 Nike Red Cooperstown V-Ne,FALSE
0,0,0.2608695626,0.02631578967,0,0,0,5,2,0,true/former_team_6.ttl,formerTeam,card,board wrote 4 months ago: ,willie mcgee,rites — 1 comment 30-Year Old Cardboard wrote 4 months ago: Willie McGee 2004 Topps All-Time Fan Favor,FALSE
0,0,0,0,0,0,0,3,8,0.01818181818,true/former_team_6.ttl,formerTeam,st. louis cardinals, 8x10 photo ,willie mcgee,dinal 8x10 Photo Willie McGee St. Louis Cardinals 8x10 Photo Willie McGee St. Louis Cardinals 8x10 Phot,FALSE
0,0,0,0.4155844152,0,0,0,1,2,0,true/former_team_6.ttl,formerTeam,cardinal,s ,willie mcgee,hen Willie Played for the STL Cardinals Willie McGee St. Louis Cardinals Autograph,TRUE
0,0,0,0.3736263812,1,0,0,7,2,0,true/former_team_6.ttl,formerTeam,cardinal,"s. shortly after arriving in st. louis, '",willie mcgee," CA got sent to the St. Louis Cardinals. Shortly after arriving in St. Louis, Willie McGee got promoted to the major lea'",TRUE
0,0,0,0,1,0,0,2,4,0,true/former_team_6.ttl,formerTeam,st. louis cardinals,. note: ,willie mcgee,the Philadelphia Phillies and St. Louis Cardinals. Note: Willie McGee became the first player to wi,TRUE
0,0,0,0.4155844152,0,0,0,1,2,0,true/former_team_6.ttl,formerTeam,card,inals ,willie mcgee,hen Willie Played for the STL Cardinals Willie McGee St. Louis Cardinals Autograph,TRUE
0,0,0,0.4155844152,0,0,0,12,4,0.01086956522,true/former_team_6.ttl,formerTeam,willie mcgee, autographed photograph when willie played for the stl cardinals willie mcgee ,st. louis cardinals,Louis Cardinals 1989 Yearbook Willie McGee Autographed Photograph When Willie Played for the STL Cardinals Willie McGee St. Louis Cardinals Autographed 8x10 Photograph A,TRUE
0,0,0.5411764979,0.2535211146,0,0,0,11,3,0,true/genus_0.ttl,genus,philautus," supercornutus from wikipedia, the free encyclopedia jump to: navigation, search '",philautus supercornutus,"ipedia, the free encyclopedia Philautus supercornutus From Wikipedia, the free encyclopedia Jump to: navigation, search Philautus supercornutus Conservation status Data Defi'",FALSE
0,0,0,0,0,0,0,0,3,0,true/genus_0.ttl,genus,philautus supercornutus, ,philautus,uber Philautus similipalensis Philautus supercornutus Philautus terebrans Philautus tuberohum,TRUE
0,0,0.2816901505,0.3157894611,0,0,0,6,1,0,true/genus_0.ttl,genus,philautus supercornutus," orlov, ho & nguyen, 2004 '",philautus,"a & Manamendra-Arachchi, 2005 Philautus supercornutus Orlov, Ho & Nguyen, 2004 Philautus surdus (Peters, 1863) Philaut'",TRUE
0,0,0.02631578967,0,0,0,0,2,5,0,true/genus_1.ttl,genus,tritonia clavigera,  • ,tritonia,geriana  • Tritonia cincta  • Tritonia clavigera  • Tritonia conifera  • Tritonia costae  ,TRUE
0,0,0.174999997,0.02597402595,0,0,0,2,18,0,true/genus_5.ttl,genus,yellow-throated whistler, (,pachycephala,om North Maluku in Indonesia. Yellow-throated Whistler (Pachycephala macrorhyncha) from central an,TRUE
0,0,0,0.2117647082,0,0,0,0,18,0,true/genus_5.ttl,genus,yellow-throated whistler, ,pachycephala,tler Pachycephala fulvotincta Yellow-throated Whistler Pachycephala macrorhyncha Black-chinned Wh,TRUE
0,0,0,0,0,0,0,3,1,0,true/genus_5.ttl,genus,oriole whistler, siffleur calédonien ,pachycephala,oriot Pachycephala orioloides Oriole Whistler Siffleur calédonien Pachycephala caledonica Melanesian Whistle,TRUE
0,0,0.04651162773,0,0,0,0,1,18,0,true/genus_5.ttl,genus,oriole whistler,", '",pachycephala,"er, Pachycephala citreogaster Oriole Whistler, Pachycephala orioloides Rusty-breasted Whi'",TRUE
0,0,0.174999997,0.02597402595,0,0,0,2,18,0,true/genus_5.ttl,genus,oriole whistler, (,pachycephala,ipelagos in Papua New Guinea. Oriole Whistler (Pachycephala orioloides) from the Solomons,TRUE
0,0,0,0,0,0,0,0,18,0,true/genus_5.ttl,genus,yellow-throated whistler, ,pachycephala,tler Pachycephala fulvotincta Yellow-throated Whistler Pachycephala macrorhyncha Black-chinned Wh,TRUE
0,0,0,0,1,0,0,5,3,0,true/ground_1.ttl,ground,flixton f.c.,", and trafford f.c.. both '",flixton,"s, including Altrincham F.C., Flixton F.C., and Trafford F.C.. Both Flixton F.C. and Trafford F.C. play i'",TRUE
0,0,0,0,1,0,0,15,1,0.009009009009,true/ground_1.ttl,ground,flixton f. c., and trafford f. c. play in the north west counties football league division one. ,flixton,England founded in 1990. Both Flixton F. C. and Trafford F. C. play in the North West Counties Football League Division One. Flixton F. C. was formed in 1960 and ,TRUE
0,0,0.2352941185,0,0,0,0,15,1,0,true/industry_9.ttl,industry,talb,"ot from wikipedia, the free encyclopedia jump to: navigation, search this article is about the '",automobile,"ipedia, the free encyclopedia Talbot From Wikipedia, the free encyclopedia Jump to: navigation, search This article is about the automobile marque. For other uses, see T'",FALSE
0,0,0,0,1,0,0,5,1,0,true/industry_9.ttl,industry,automobil,"e. for other uses, see '",talbot,"bot This article is about the automobile. For other uses, see Talbot (disambiguation) Talbot is an'",FALSE
0,0,0.3636363745,0,1,0,0,9,1,0,true/industry_9.ttl,industry,automobil,e de voiture d'occasion à vendre. [ annonces auto ,talbot,ot en consultant les annonces automobile de voiture d'occasion à vendre. [ Annonces auto Talbot voiture occasion Talbot - www,FALSE
0,0,0,0,1,0,0,15,1,0,true/industry_9.ttl,industry,automobile,", see talbotname of a st. julien winery, see château talbota breed of dog, see '",talbot,"lbot can refer to : A type of automobile, see TalbotName of a St. Julien winery, see Château TalbotA breed of dog, see Talbot (dog)A unit of measurement, s'",FALSE
0,0,0.2352941185,0,0,0,0,14,1,0,true/industry_9.ttl,industry,talb,"ot from wikipedia, the free encyclopedia jump to: navigation, search this article is about '",the automobile,"ipedia, the free encyclopedia Talbot From Wikipedia, the free encyclopedia Jump to: navigation, search This article is about the automobile marque. For other uses, see T'",FALSE
0,0,0.2105263174,0.2622950673,1,0,0,8,1,0,true/industry_9.ttl,industry,talb,ot. make: talbot talbot k78 talbot k78 was ,a car,bot K74 was a car produced by Talbot. Make: Talbot Talbot K78 Talbot K78 was a car produced by Talbot. Make: Tal,TRUE
0,0,0,0,1,0,0,11,1,0,true/industry_9.ttl,industry,cars,", see sunbeam. chrysler sunbeam manufacturer chrysler europe psa also called '",talbot,"bot or Sunbeam-Talbot-Darracq cars, see Sunbeam. Chrysler Sunbeam Manufacturer Chrysler Europe PSA Also called Talbot Sunbeam (1980-1981) Productio'",TRUE
0,0,0.1282051355,0,1,0,0,11,2,0,true/industry_9.ttl,industry,auto,"mobile brand, whose history is one of the industry''s most complex. '",talbot,"nue name talbot Talbot was an automobile brand, whose history is one of the industry''s most complex. Talbot was originally the British br'",TRUE
0,0,0.1265822798,0.04819276929,0,0,0,13,4,0,true/industry_9.ttl,industry,automobile,"s ceased during world war ii and resumed again in 1946, and the '",talbot," Production of Sunbeam Talbot automobiles ceased during World War II and resumed again in 1946, and the Talbot name was dropped in 1955. The'",TRUE
0,0,0.1265822798,0.04819276929,1,0,0,2,2,0.01515151515,true/industry_9.ttl,industry,the automobile, brand. ,talbot," Talbot This article is about the automobile brand. Talbot is an automobile brand, whose'",TRUE
0,0,0,0,1,0,0,17,1,0,true/is_part_of_1.ttl,isPartOf,sai kung, peninsula.~clear water bay is a bay on the east shore of clear water bay peninsula of ,hong,eparated High Island from the Sai Kung peninsula.~Clear Water Bay is a bay on the east shore of Clear Water Bay Peninsula of Hong Kong located within Clear Wat,FALSE
0,0,0,0,1,0,0,13,8,0,true/is_part_of_1.ttl,isPartOf,sai kung district,. there is a visitor centre for nature education set up by the ,hong kong,is administratively under the Sai Kung District. There is a visitor centre for nature education set up by the Hong Kong Government. Near the centre i,TRUE
0,0,0,0,1,0,0,6,6,0,true/is_part_of_1.ttl,isPartOf,hong kong,. it is administratively under the ,sai kung,ula in the New Territories of Hong Kong. It is administratively under the Sai Kung District. There is a visitor ,TRUE
0,0,0,0,0,0,0,3,18,0,true/is_part_of_1.ttl,isPartOf,sai kung,", new territories, '",hong,"at Clear Water Bay Peninsula, Sai Kung, New Territories, Hong Kong. It can be reached by la'",TRUE
0,0,0,0,1,0,0,6,6,0,true/is_part_of_1.ttl,isPartOf,hong kong,. it is administratively under the ,sai kung,ula in the New Territories of Hong Kong. It is administratively under the Sai Kung District. There is a visitor ,TRUE
0,0,0.02631578967,0,1,0,0,1,9,0,true/is_part_of_1.ttl,isPartOf,hong kong,. ,sai kung,"trict in the New Territories, Hong Kong. Sai Kung is the centre of the surround'",TRUE
0,0,0.02631578967,0,0,0,0,3,18,0,true/is_part_of_1.ttl,isPartOf,sai kung,", new territories, '",hong kong," Hong Kong Adventist College, Sai Kung, New Territories, Hong Kong () Sahmyook Uimyeong Daehak ('",TRUE
1,0.9591558237,0,0,1,0,0,18,2,0.59375,true/is_part_of_1.ttl,isPartOf,sai kung," peninsula, in the eastern new territories. administratively, it is part of tai po district. lai chi c'",hong," on the northern shore of the Sai Kung Peninsula, in the Eastern New Territories. Administratively, it is part of Tai Po District. Lai Chi Chong has been designated as a Site'",FALSE
1,0.81896314,0.02985074557,0.03389830515,0,0,0,13,4,0.6666666667,true/is_part_of_1.ttl,isPartOf,sai kung district, tseung kwan o • sai kung islands district lantau island • outlying islands of ,hong kong,g • Sheung Shui • Sha Tau Kok Sai Kung District Tseung Kwan O • Sai Kung Islands District Lantau Island • Outlying islands of Hong Kong Category:Public housing estat,TRUE
0,0,0.01999999955,0,0,0,0,0,7,0,true/is_part_of_6.ttl,isPartOf,wisconsin, ,farmington,"Farmington, Jefferson County, Wisconsin Farmington is a town in Jefferson County'",TRUE
0,0,0,0,1,0,0,6,3,0,true/language_2.ttl,language,shoah,. dopo i 'testimoni'not available in ',english language,"sco di Sales, 5 Memoria della Shoah. Dopo i 'testimoni'not available in English language Presentazione del volume 'Mem'",FALSE
0,0,0,0,0,0,0,16,19,0,true/language_2.ttl,language,shoah,", all’esilio, alla questione della terra / il cinema di amos gitaï / berlin-jerusalemnot available in '",english language,"llo Vicolo del carbone Dalla Shoah, all’Esilio, alla questione della terra / Il cinema di Amos Gitaï / Berlin-Jerusalemnot available in English language Ore 20.30 Multisala 'Apollo' '",FALSE
0,0,0,0,0,0,0,3,6,0,true/language_2.ttl,language,shoa,hnot available in ,english, Teatro alle Vigne Voci dalla Shoahnot available in English language Lettura scenica dell,FALSE
0,0,0,0,0,0,0,7,6,0,true/language_2.ttl,language,shoa,h nel dibattito del novecentonot available in ,english language, Auschwitz: la filosofia e la shoah nel dibattito del Novecentonot available in English language Programma dell’iniziativa che,FALSE
0,0,0,0,0,0,0,7,6,0,true/language_2.ttl,language,shoah, nel dibattito del novecentonot available in ,english language, Auschwitz: la filosofia e la shoah nel dibattito del Novecentonot available in English language Programma dell’iniziativa che,FALSE
0,0,0,0,0,0,0,17,19,0,true/language_2.ttl,language,shoah,", all’esilio, alla questione della terra / il cinema di amos gitaï / verso orientenot available in '",english,"llo Vicolo del carbone Dalla Shoah, all’Esilio, alla questione della terra / Il cinema di Amos Gitaï / Verso Orientenot available in English language Venerdì 9 Febbraio o'",FALSE
0,0,0,0,1,0,0,16,1,0,true/language_2.ttl,language,english, speakers generally. when was the last time you saw a news report about a ',shoah,ply isn't as well known among English speakers generally. When was the last time you saw a news report about a 'Shoah denier'? Rusty Cashman (talk),FALSE
0,0,0,0,0,0,0,5,19,0,true/language_2.ttl,language,shoah, a ferrara'not available in ',english language,zionale dell’ebraismo e della Shoah a Ferrara'not available in English language Domenica 28 Gennaio ore 11.00',FALSE
0,0,0,0.2716049254,1,0,0,13,3,0,true/language_2.ttl,language,shoa,"h teaching about the holocaust download (pdf, powerpoint, textdocumente, ...) holocaust education with '",english language,"s Reflections on Teaching the Shoah Teaching about the Holocaust Download (PDF, Powerpoint, Textdocumente, ...) Holocaust Education with English Language Learners David H. Lindquist, '",TRUE
0,0,0,0,0,0,0,3,2,0,true/language_7.ttl,language,anhoni, pakistani old ,urdu,aila - Naino Ka Kajhra Mein - Anhoni PAKISTANI OLD URDU SONGS MOVIE - ANHONI RELEASED,TRUE
0,0,0,0.2399999946,0,0,1,9,4,0,true/location_7.ttl,location,dunfermline abbey," and all of a sudden, “oops oh lordy!” '",scotland,"nuary, 1284. He was buried at Dunfermline Abbey and all of a sudden, “oops oh lordy!” Scotland was left with no heir to the '",FALSE
0,0,0.5396825671,0.2962962985,0,0,0,8,2,0,true/location_7.ttl,location,schottland, weitere hotelangebote in fife county ihre auswahl: ,dunfermline abbey," Abbey hotels in Fife County, Schottland Weitere Hotelangebote in Fife County Ihre Auswahl: Dunfermline Abbey Entfernen Weitere Hotels in F'",FALSE
0,0,0.3820224702,0.05000000075,1,0,0,17,24,0,true/location_7.ttl,location,dunfermline abbey," dunfermline abbey national grid reference (ngr): nt 08980 87310, map address st. margaret's street dunfermline fife '",scotland,"otland » Fife » Dunfermline » Dunfermline Abbey Dunfermline Abbey National Grid Reference (NGR): NT 08980 87310, map Address St. Margaret's Street Dunfermline Fife Scotland Introduction It is generally '",TRUE
0,0,0.5396825671,0.2962962985,0,0,0,5,2,0,true/location_7.ttl,location,dunfermline abbey," hotels in fife county, '",schottland,"Dunfermline Abbey Hotels in Fife County, Schottland: Fife County-Hotelführer i We'",TRUE
0,0,0.02985074557,0,1,0,0,5,12,0,true/location_9.ttl,location,ore., at 1844 sw morrison. ,jeld-wen,"e heart of downtown Portland, Ore. at 1844 SW Morrison. JELD-WEN Field plays host to a wide va'",FALSE
0,0,0,0,1,0,0,3,29,0,true/location_9.ttl,location,jeld-wen,", inc., an '",oregon," corporation (― Purchaser ‖), JELD-WEN, inc., an Oregon corporation (― Majority Share'",TRUE
0,0,0,0,0,0,0,11,2,0,true/location_9.ttl,location,oregon's," beautiful klamath basin, gives employees the chance to grow as '",jeld-wen,"th Falls, located in Southern Oregon's beautiful Klamath Basin, gives employees the chance to grow as JELD-WEN grows. We contribute to emplo'",TRUE
0,0,0,0,1,0,0,5,12,0,true/location_9.ttl,location,ore., at 1844 sw morrison. ,jeld-wen,"e heart of downtown Portland, Ore. at 1844 SW Morrison. JELD-WEN Field will play host to a wid'",TRUE
0,0,0,0,1,0,0,5,12,0,true/location_9.ttl,location,ore., at 1844 sw morrison. ,jeld-wen,"e heart of downtown Portland, Ore. at 1844 SW Morrison. JELD-WEN Field will play host to a wid'",TRUE
0,0,0.03125,0,0,0,0,3,2,0,true/location_9.ttl,location,jeld-wen, entities in ,oregon,"d 1,200 in the Klamath Basin. Jeld-Wen entities in Oregon include Eagle Crest Resort in'",TRUE
0,0,0.3777777851,0.02298850566,1,0,0,19,2,0,true/music_composer_2.ttl,musicComposer,navarrete,". la colère des titans, o.s.t. n°01 - wrath of the titans, composée par javier navarrete. kategorie: musik tags: '",wrath of the titans,"he Titans, composed by Javier Navarrete. La Colère des Titans, O.S.T. n°01 - Wrath of the Titans, composée par Javier Navarrete. Kategorie: Musik Tags: Wrath of the Titans Soundtrack Javier Navarrete J'",TRUE
0,0,0,0,0,0,0,7,2,0,true/music_composer_2.ttl,musicComposer,wrath of the titans,: original motion picture  › javier ,navarrete, 5 stars (36) Audio CD $13.68 Wrath Of The Titans: Original Motion Picture  › Javier Navarrete 3.0 out of 5 stars (2) Audio ,TRUE
0,0,0,0.3218390942,0,0,0,10,2,0.008849557522,true/music_composer_2.ttl,musicComposer,navarrete, fights for gods and men ©2012 water tower records ,wrath of the titans,OF THE TITANS composer Javier Navarrete fights for gods and men ©2012 Water Tower Records WRATH OF THE TITANS soundtrack Latest Buzz interv,TRUE
0,0,0.2921348214,0.3255814016,0,0,0,13,2,0.01724137931,true/music_composer_2.ttl,musicComposer,navarrete, (ost) (2012) post a reply 1 post • page 1 of 1 ,wrath of the titans, Wrath Of The Titans - Javier Navarrete (OST) (2012) Post a reply 1 post • Page 1 of 1 Wrath Of The Titans - Javier Navarrete (OST) (201,TRUE
0,0,0.5757575631,0,0,0,0,7,2,0.025,true/music_composer_2.ttl,musicComposer,wrath of the titans," (2012) released: march 30, 2012 composers '",javier navarrete," Logo Music Movie Information Wrath of the Titans (2012) Released: March 30, 2012 Composers Javier Navarrete Movie Purchasing Links Blu-ra'",TRUE
0,0,0,0.03846153989,0,0,0,2,23,0.05263157895,true/music_composer_2.ttl,musicComposer,javier navarrete, – ,wrath of the titans,ck Continue reading 10Apr/123 Javier Navarrete – Wrath of the Titans (Original Motion Picture Soun,TRUE
0,0,0.4130434692,0.02247191034,0,0,0,4,2,0.05555555556,true/music_composer_2.ttl,musicComposer,navarrete, kategorie: musik tags: ,wrath of the titans,ns (2012) Composed By: Javier Navarrete Kategorie: Musik Tags: Wrath of the Titans soundtrack ost Javier Navarre,TRUE
0,0,0.03999999911,0,0,0,0,3,6,0.05555555556,true/music_composer_2.ttl,musicComposer,wrath of the titans, composer: javier ,navarrete,Howard Engineer: Shawn Murphy Wrath Of The Titans Composer: Javier Navarrete Engineer: Nick Wollage The Ca,TRUE
0,0,0,0,0,0,0,2,7,0.05263157895,true/music_composer_9.ttl,musicComposer,to the devil a daughter, - ,paul glass,Blood River - Gary Hughes 13. To The Devil A Daughter - Paul Glass 14. Quatermass 2 - james Bern,TRUE
0,0,0,0,0,0,0,2,7,0.05555555556,true/music_composer_9.ttl,musicComposer,to the devil a daughter, (02:18) ,paul glass,iver (01:26) Gary Hughes 13.  To The Devil A Daughter (02:18) Paul Glass 14.  Quatermass 2 (01:06) Jam,TRUE
0,0,0,0,0,0,0,0,44,0,true/musical_artist_2.ttl,musicalArtist,oomph, ,fieber, nächstes abspielen Vormerken Oomph Fieber And One covers Jetzt abspiele,FALSE
0,0,0,0.1538461596,1,0,0,10,2,0,true/musical_artist_2.ttl,musicalArtist,fieber, (live 2002)von rakishone 59.160 aufrufe 0:54 später ansehen fehler ,oomph!,päter ansehen Fehler OOMPH! - Fieber (Live 2002)von RakishOne 59.160 Aufrufe 0:54 Später ansehen Fehler Oomph! - The Power of Love - Live in,FALSE
0,0,0.1176470593,0.1764705926,1,0,1,15,2,0,true/musical_artist_2.ttl,musicalArtist,oomph,! - niemandvon ambienum 516.428 aufrufe 4:12 später ansehen fehler oomph! feat. nina hagen ~ ,fieber,fe 4:24 Später ansehen Fehler Oomph! - Niemandvon ambienum 516.428 Aufrufe 4:12 Später ansehen Fehler Oomph! feat. Nina Hagen ~ Fieber ~von XMondschattenX 344.978 A,FALSE
0,0,0.25,0.375,1,0,1,5,2,0,true/musical_artist_2.ttl,musicalArtist,oomph,! lyrics @ mp3lyrics.org · ,fieber,ieber lyrics @ Lyricsty.com · Oomph! lyrics @ Mp3Lyrics.org · Fieber lyrics @ MetroLyrics.com · Fi,FALSE
0,0,0,0.2399999946,1,0,0,10,2,0,true/musical_artist_2.ttl,musicalArtist,fieber," (febre). com o sétimo álbum ego (2001), a banda '",oomph!,"ica alemã Nina Hagen na faixa Fieber (Febre). Com o sétimo álbum Ego (2001), a banda Oomph! chegou aos top 20 e percorreu'",FALSE
